,total_loss,stdloss1,stdloss2
0,4.733918480682373,0.45476012583494185,10.422373645935059
1,4.384822057037353,0.3405307576775551,10.28533736831665
2,4.2738596369171145,0.3678670132851601,10.181056400146485
3,4.213553277664184,0.3827609756708145,10.123224894866944
4,4.150618382339477,0.40057861055374144,10.071634352416993
5,4.096321799545288,0.41557486522197723,10.031566269836425
6,4.042872118988037,0.4210674993181229,10.00711564315796
7,4.01179911819458,0.4307419514274597,9.982093717041016
8,3.9836964964294435,0.4427460170316696,9.953939828491212
9,3.9604901720428467,0.4464495275783539,9.940107223587036
10,3.9344118491744995,0.45474354377269743,9.92169618637085
11,3.913524714050293,0.45830373764038085,9.91265975151062
12,3.8968359564971924,0.4603642869567871,9.904354083328247
13,3.883759454803467,0.46586984268188475,9.893833911132813
14,3.8643954546356203,0.46963280064582824,9.885024049224853
15,3.8555063146209716,0.46867875743627546,9.882249289855958
16,3.8469729223632814,0.4716267381620407,9.877615476074219
17,3.8444062636566163,0.4748616998004913,9.871194006195068
18,3.8201881504058837,0.478273807220459,9.864251210784913
19,3.810541220855713,0.4837680889892578,9.855585520477295
20,3.791083474960327,0.49019369192123413,9.84576313545227
21,3.779861084976196,0.49811216645240786,9.833082234420777
22,3.774430708465576,0.49733545078754426,9.83263881614685
23,3.7667662406921387,0.5002345644760132,9.82798051109314
24,3.740773358840942,0.5043602303051948,9.8201261088562
25,3.7435430144882202,0.5129778352737426,9.810346503219604
26,3.7216936503601072,0.5148604006147385,9.80488037361145
27,3.7124543029403685,0.518626134505272,9.799398411636352
28,3.6971155867004395,0.5211547529935837,9.793988105621338
29,3.6994635159301756,0.5263122234725952,9.786666995315551
30,3.684968698425293,0.5253912691497803,9.786125440979005
31,3.6821807970428466,0.5291883875751495,9.780567600708007
32,3.6745640960693358,0.5308709419250488,9.776436736984254
33,3.666053531951904,0.5283441439723968,9.778461669769287
34,3.665041235961914,0.5339136789035797,9.772003141326904
35,3.651930766830444,0.5365517501926422,9.767821638793945
36,3.6411523148727416,0.5377717029571534,9.766023432159423
37,3.6351842628860473,0.5406352871418,9.763121676635743
38,3.6286514292144774,0.5466748038578033,9.756046604614259
39,3.631501474685669,0.5440090866613388,9.758221825637817
40,3.6260232160186767,0.5519604809999465,9.749131403045654
41,3.6123350156402587,0.5518781206607819,9.748636314849854
42,3.615301124649048,0.5555196062707901,9.743960547561645
43,3.6062306698608397,0.5568826348972321,9.74289179512024
44,3.5961832221221925,0.5608590427303314,9.737260133972168
45,3.5944124925231935,0.5605022196578979,9.737835268249512
46,3.5796561058807375,0.5633256663656234,9.733867307739258
47,3.580052331047058,0.5692165116548539,9.726376024932861
48,3.5840382968902587,0.5694326428127289,9.726659999008179
49,3.5729878241348265,0.5702812716722488,9.725334094467163
50,3.563543012161255,0.5736009382486343,9.720907174224854
51,3.5508269372177126,0.5767658964395523,9.716663283615112
52,3.5483161222839357,0.5787133098888397,9.713368754043579
53,3.549059616241455,0.5803863158321381,9.711545381469726
54,3.5383409048843384,0.5850833566284179,9.705805725708007
55,3.5350965153503418,0.5840954496169091,9.706461849517822
56,3.5276596537017824,0.5870466026592255,9.702964740600587
57,3.5233470417785644,0.5888655628871917,9.700482550964356
58,3.5268168701934814,0.5879424770212174,9.701653071594238
59,3.522944934501648,0.5912319344425201,9.697193043289184
60,3.5123050714874267,0.5962172536849976,9.691463833007813
61,3.510415279083252,0.5937023258209229,9.693953847351073
62,3.5120413008880615,0.596879775519371,9.690314393997193
63,3.5063495217132568,0.600192694568634,9.68576118347168
64,3.502731259841919,0.6033829534244537,9.682079594650268
65,3.4951470656585695,0.5974752966594696,9.687872288742065
66,3.4943700914001465,0.6006324505519867,9.684110661697387
67,3.490040183868408,0.603272256731987,9.68110950706482
68,3.4883808560943605,0.6039000246620179,9.680065566711425
69,3.478326075706482,0.6068045733642579,9.676000834197998
70,3.4845015408325195,0.6069025733470916,9.676479376983643
71,3.4742639249420164,0.6083926397800445,9.674269370803833
72,3.4680740686416627,0.6080226070547103,9.674316852493286
73,3.4647397087860106,0.6124198144578934,9.66892339477539
74,3.4662946783447266,0.60992542927742,9.672009205245972
75,3.4653821746826172,0.6106016087436676,9.671074735870361
76,3.463509597091675,0.6149640821170806,9.665666434631348
77,3.453287941207886,0.6123155851078034,9.668392072906494
78,3.4501932640838624,0.61599169028759,9.664290580444336
79,3.452869745178223,0.6161077226114273,9.663854634246826
80,3.4601715242004394,0.6161949529647827,9.66397298751831
81,3.4478227586364745,0.6157456770515441,9.663974515838623
82,3.4435781466674804,0.6162853571557999,9.663093421936034
83,3.449856318397522,0.6172239413070679,9.662405550003053
84,3.4386645380783083,0.617278827753067,9.661746065826415
85,3.439543730964661,0.6160261625289917,9.663061850891113
86,3.4409552627563476,0.6185763842439651,9.66007366104126
87,3.4347463132476808,0.6219251299333572,9.65625331451416
88,3.4299612868499754,0.6233447696495056,9.654271183013917
89,3.434399156265259,0.6224231788253785,9.655613334503174
